date,time_jst,observed_at,session,pH,DO_pct,DO_mgL,DO_temp_C,water_temp_C,EC_uScm,PAR_air_mean,PAR_subsurface_mean,PAR_bottom_mean,bottom_PAR_ratio,depth_cm,measured_depth_cm,amedas_precipitation_24h_07_jst_mm,amedas_sunshine_day_h,amedas_global_solar_estimated_day_MJ_m2,amedas_surface_PAR_estimated_day_mol_m2,water_level,flow,water_clarity,bed_visibility,bed_visibility_score,visual_algae,visual_algae_score,mud_cover,mud_cover_score,bare_stone,bare_stone_score,odor,foam,turbidity_direction,event_type,measurement_confidence,public_id
2026-06-30,13:11:00,2026-06-30T04:11:00.000Z,afternoon,7.95,88.2,7.5,23.1,25.3,266,901.867,636.3,175.067,0.1941,49,,0,2,11.441,26.314,平常,平常,泥濁り,見えない,0,,,,,,,なし,少し,上流から全体,human_input_suspected,good,44d19125646c56c0
2026-07-01,07:08:00,2026-06-30T22:08:00.000Z,morning,7.56,88.1,7.8,20.8,22.2,265,503.033,351.967,246.767,0.4906,46,,0,1.25,10.963,25.215,平常,平常,透明,よく見える,3,,,,,,,なし,少し,なし,none,good,0c4079527d936a4a
2026-07-01,13:04:00,2026-07-01T04:04:00.000Z,afternoon,7.86,94.8,8.1,23,24.1,269,633.567,443.433,302.867,0.478,47,,0,1.25,10.963,25.215,平常,平常,透明,少し見える,1,薄い茶色・緑色の膜,1,泥被覆なし,0,裸石感なし。膜や沈着物がある,0,なし,なし,なし,none,good,1a47a4887ed27e19
2026-07-03,07:11:00,2026-07-02T22:11:00.000Z,morning,7.66,90.7,8.1,20.5,21.1,198,321.733,241.2,131.467,0.4086,61,,21.25,0.05,8.827,20.302,やや高い,速い,透明,少し見える,1,薄い茶色・緑色の膜,1,泥被覆なし,0,裸石感なし。膜や沈着物がある,0,なし,なし,なし,none,usable,e52bbe982d5ffdc0
2026-07-03,13:10:00,2026-07-03T04:10:00.000Z,afternoon,7.88,95.6,8.3,22.3,23.5,206,551.733,379.5,241.933,0.4385,57,,21.25,0.05,8.827,20.302,やや高い,平常,透明,よく見える,3,薄い茶色・緑色の膜,1,泥被覆なし,0,裸石感なし。膜や沈着物がある,0,なし,なし,なし,none,good,9d6cb46399e14e8e
2026-07-04,05:40:00,2026-07-03T20:40:00.000Z,other,7.59,84.8,7.7,19.9,21.2,271,77.7,57,39.2,0.5045,50,,0.75,0.25,9.184,21.123,平常,平常,透明,よく見える,3,薄い茶色・緑色の膜,1,泥被覆なし,0,裸石感なし。膜や沈着物がある,0,なし,なし,なし,none,good,6f011cffb03ef980
2026-07-04,07:07:00,2026-07-03T22:07:00.000Z,morning,7.7,86.9,7.9,19.8,21,274,241.9,163.433,131.867,0.5451,50,,0.75,0.25,9.184,21.123,平常,平常,透明,よく見える,3,薄い茶色・緑色の膜,1,泥被覆なし,0,裸石感なし。膜や沈着物がある,0,なし,なし,なし,none,good,078d5eb9332188cb
2026-07-04,09:07:00,2026-07-04T00:07:00.000Z,other,7.73,89.2,8.1,19.9,21.4,272,416.1,264.9,221.6,0.5326,50,,0.75,0.25,9.184,21.123,平常,平常,透明,よく見える,3,薄い茶色・緑色の膜,1,泥被覆なし,0,裸石感なし。膜や沈着物がある,0,なし,なし,なし,none,good,67b7958bee421e9d
2026-07-04,11:08:00,2026-07-04T02:08:00.000Z,other,7.8,91.9,8.1,21.2,22.6,270,870.833,617.9,443.9,0.5097,50,,0.75,0.25,9.184,21.123,平常,平常,透明,よく見える,3,薄い茶色・緑色の膜,1,泥被覆なし,0,裸石感なし。膜や沈着物がある,0,なし,なし,なし,none,good,a4fb22aa5a3ecddd
2026-07-04,13:07:00,2026-07-04T04:07:00.000Z,afternoon,8.01,92.6,8,22.1,23.9,266,622.933,442.267,347.633,0.5581,50,,0.75,0.25,9.184,21.123,平常,平常,透明,よく見える,3,薄い茶色・緑色の膜,1,泥被覆なし,0,裸石感なし。膜や沈着物がある,0,なし,なし,なし,none,good,ca2f8e4de70fa815
2026-07-04,15:10:00,2026-07-04T06:10:00.000Z,other,8.05,92.2,7.9,23,24.8,265,666.2,469.567,343.9,0.5162,49,,0.75,0.25,9.184,21.123,平常,平常,透明,よく見える,3,薄い茶色・緑色の膜,1,泥被覆なし,0,裸石感なし。膜や沈着物がある,0,なし,なし,なし,none,good,6cb586fdbf26a335
2026-07-04,16:41:00,2026-07-04T07:41:00.000Z,other,8.11,89.6,7.7,22.6,23.9,269,401.933,273.533,204.733,0.5094,50,,0.75,0.25,9.184,21.123,平常,平常,透明,よく見える,3,薄い茶色・緑色の膜,1,泥被覆なし,0,裸石感なし。膜や沈着物がある,0,なし,なし,なし,none,good,83a5d5571d19a430
2026-07-04,18:32:00,2026-07-04T09:32:00.000Z,other,7.91,86.5,7.5,22.1,23.2,269,43.433,29.067,21.633,0.4981,49,,0.75,0.25,9.184,21.123,平常,平常,透明,よく見える,3,薄い茶色・緑色の膜,1,泥被覆なし,0,裸石感なし。膜や沈着物がある,0,なし,なし,なし,none,good,7f91924187102675
2026-07-06,07:25:00,2026-07-05T22:25:00.000Z,morning,7.59,87.3,7.8,20.3,21.6,266,548.867,383.267,297.567,0.5421,48,,7.75,0,8.689,19.985,平常,平常,透明,よく見える,3,薄い茶色・緑色の膜,1,泥被覆なし,0,裸石感なし。膜や沈着物がある,0,なし,なし,なし,none,usable,94432eef4680229d
2026-07-06,13:10:00,2026-07-06T04:10:00.000Z,afternoon,7.96,91,8,21.4,22.6,256,214.667,142.167,111.733,0.5205,45,,7.75,0,8.689,19.985,平常,平常,透明,よく見える,3,薄い茶色・緑色の膜,1,泥被覆なし,0,裸石感なし。膜や沈着物がある,0,なし,なし,なし,none,good,99b8437f152c30d5
2026-07-06,16:44:00,2026-07-06T07:44:00.000Z,other,7.86,89.7,7.9,21.2,23,261,85.867,57.333,47.033,0.5477,45,,7.75,0,8.689,19.985,平常,平常,透明,よく見える,3,薄い茶色・緑色の膜,1,泥被覆なし,0,裸石感なし。膜や沈着物がある,0,なし,少し,なし,none,good,7bafc9e06aa4bec5
2026-07-07,07:20:00,2026-07-06T22:20:00.000Z,morning,7.49,86.4,7.9,19.4,21,238,397.1,278.8,194.5,0.4898,47,,3,0.2,8.77,20.171,平常,平常,透明,よく見える,3,薄い茶色・緑色の膜,1,泥被覆なし,0,裸石感なし。膜や沈着物がある,0,なし,なし,なし,none,usable,4b8dfc0b3f94507c
2026-07-07,13:20:00,2026-07-07T04:20:00.000Z,afternoon,7.8,97,8.6,20.7,22.5,253,377.933,261.8,203.133,0.5375,44,,3,0.2,8.77,20.171,平常,平常,透明,よく見える,3,薄い茶色・緑色の膜,1,泥被覆なし,0,裸石感なし。膜や沈着物がある,0,なし,なし,なし,none,usable,77f704507e455ba4
2026-07-08,07:09:00,2026-07-07T22:09:00.000Z,morning,7.52,87.3,7.9,19.7,21.9,274,971.8,681.367,407.8,0.4196,42,,0,5,16.958,39.003,低い,平常,透明,よく見える,3,薄い茶色・緑色の膜,1,泥被覆なし,0,裸石感なし。膜や沈着物がある,0,なし,少し,なし,none,good,fb3554a0b83dde6f
2026-07-08,13:12:00,2026-07-08T04:12:00.000Z,afternoon,8.2,103.2,8.8,23.3,25,262,972.333,664.333,476.167,0.4897,46,,0,5,16.958,39.003,平常,平常,透明,よく見える,3,薄い茶色・緑色の膜,1,泥被覆なし,0,裸石感なし。膜や沈着物がある,0,なし,少し,なし,none,good,98010716aae25135
2026-07-08,16:39:00,2026-07-08T07:39:00.000Z,other,8.49,97.3,8.1,24.2,25.5,265,425.5,298.2,203.533,0.4783,43,,0,5,16.958,39.003,低い,平常,透明,よく見える,3,薄い茶色・緑色の膜,1,泥被覆なし,0,裸石感なし。膜や沈着物がある,0,なし,少し,なし,none,good,bb46d78931e7792a
2026-07-09,07:11:00,2026-07-08T22:11:00.000Z,morning,7.53,87.3,7.8,20.4,22.4,272,975.833,660.6,416.367,0.4267,45,,0,12.85,30.013,69.03,低い,遅い,透明,よく見える,3,厚い膜・糸状藻・ぬめり感,3,泥被覆なし,0,裸石感なし。膜や沈着物がある,0,なし,なし,なし,none,good,e9f01c4050c75e89
2026-07-09,13:08:00,2026-07-09T04:08:00.000Z,afternoon,8.7,114.6,9.2,26.2,27.5,265,2237.5,1554.133,1193.633,0.5335,42,,0,12.85,30.013,69.03,低い,遅い,透明,よく見える,3,厚い膜・糸状藻・ぬめり感,3,泥被覆なし,0,裸石感なし。膜や沈着物がある,0,なし,なし,なし,clear_low_flow,good,6479a0107c55014d
2026-07-09,16:44:00,2026-07-09T07:44:00.000Z,other,8.74,103,8.3,26.3,27.1,266,156.533,110.567,79.4,0.5072,42,,0,12.85,30.013,69.03,低い,遅い,透明,よく見える,3,厚い膜・糸状藻・ぬめり感,3,泥被覆なし,0,裸石感なし。膜や沈着物がある,0,なし,なし,なし,clear_low_flow,usable,97a5bf52ce3a2e54
