date,h0,h1,t0,t1,dt_h,DO0,DO1,dCdt,deficit_mean,temp_mean,elev0,elev1,shade_onset_h,sunset_h,fully_dark,reaeration,NEP,rate_sigma
2026-07-11,12.8667,18.7,12:52,18:42,5.8333,10.2,7.1,-0.531429,-0.536277,26.95,70.5962,2.468,16.6183,18.9247,False,-0.072137,-0.459292,0.024244
2026-07-11,18.7,20.4167,18:42,20:25,1.7167,7.1,6.1,-0.582524,1.695479,25.9,2.468,-14.9072,16.6183,18.9247,False,0.228065,-0.81059,0.082381
2026-07-12,4.55,5.3,04:33,05:18,0.75,6.2,6.4,0.266667,2.348901,23.2,-1.229,7.0237,16.6133,18.9197,False,0.31596,-0.049293,0.188562
2026-07-12,5.3,5.55,05:18,05:33,0.25,6.4,6.8,1.6,2.032285,23.2,7.0237,9.8634,16.6133,18.9197,False,0.27337,1.32663,0.565685
2026-07-12,5.55,5.9833,05:33,05:59,0.4333,6.8,7,0.461538,1.757539,23.1,9.8634,14.8706,16.6133,18.9197,False,0.236413,0.225125,0.326357
2026-07-12,5.9833,6.5,05:59,06:30,0.5167,7,7.2,0.387097,1.542876,23.1,14.8706,20.9573,16.6133,18.9197,False,0.207538,0.179559,0.273719
2026-07-12,6.5,7.05,06:30,07:03,0.55,7.2,7.4,0.363636,1.338977,23.05,20.9573,27.5428,16.6133,18.9197,False,0.180111,0.183526,0.25713
2026-07-12,7.05,9.0333,07:03,09:02,1.9833,7.4,9.7,1.159664,0.106657,23.35,27.5428,51.6216,16.6133,18.9197,False,0.014347,1.145317,0.071305
2026-07-12,9.0333,13.7,09:02,13:42,4.6667,9.7,10.4,0.15,-1.491565,24.25,51.6216,61.6998,16.6133,18.9197,False,-0.200636,0.350636,0.030305
2026-07-14,7.15,13.1,07:09,13:06,5.95,8.3,11,0.453782,-1.358323,26,28.5564,68.0846,16.6083,18.9097,False,-0.182713,0.636495,0.023768
2026-07-15,7.05,13.1667,07:03,13:10,6.1167,7.9,11,0.506812,-1.31024,26.75,27.2498,67.3228,16.6033,18.9046,False,-0.176245,0.683057,0.023121
2026-07-16,7.3333,13.2333,07:20,13:14,5.9,8.4,10.8,0.40678,-1.493986,26.85,30.5764,66.5475,16.5983,18.8946,False,-0.200962,0.607741,0.02397
2026-07-18,7.1667,13.0167,07:10,13:01,5.85,7.1,9.2,0.358974,0.190713,25.4,28.3519,68.5346,16.5883,18.8796,False,0.025653,0.333321,0.024175
2026-07-18,13.0167,18.5667,13:01,18:34,5.55,9.2,7.1,-0.378378,-0.024611,26.85,68.5346,3.4575,16.5883,18.8796,False,-0.003311,-0.375068,0.025481
2026-07-21,7.3333,13,07:20,13:00,5.6667,7,8.5,0.264706,0.313795,27.15,30.0527,68.3376,16.5683,18.8546,False,0.04221,0.222496,0.024957
2026-07-22,7.2167,13.25,07:13,13:15,6.0333,7.2,10,0.464088,-0.655844,28,28.528,65.7437,16.5633,18.8446,False,-0.08822,0.552308,0.02344
2026-07-23,7.1833,13,07:11,13:00,5.8167,7,10,0.515759,-0.625204,28.65,28.0132,68.0664,16.5533,18.8296,False,-0.084099,0.599858,0.024313
2026-07-24,7.25,13.0833,07:15,13:05,5.8333,6.6,10.3,0.634286,-0.397541,27.1,28.7102,67.1315,16.5433,18.8196,False,-0.053475,0.687761,0.024244
2026-07-25,7.2833,13.4,07:17,13:24,6.1167,6.7,10.3,0.588556,-0.589341,28.35,29.0021,63.7987,16.5383,18.8096,False,-0.079274,0.66783,0.023121
2026-07-27,7.3333,13.3,07:20,13:18,5.9667,6.5,8.7,0.368715,0.734724,25.35,29.3811,64.5399,16.5182,18.7846,False,0.09883,0.269885,0.023702
2026-07-28,7.3833,12.9333,07:23,12:56,5.55,6.7,8.9,0.396396,0.675066,24.75,29.8736,67.8714,16.5082,18.7746,False,0.090806,0.305591,0.025481
2026-07-29,7.25,12.95,07:15,12:57,5.7,7.1,9.2,0.368421,0.153493,25.85,28.135,67.5428,16.4982,18.7596,False,0.020647,0.347774,0.024811
2026-07-29,12.95,16.8167,12:57,16:49,3.8667,9.2,8,-0.310345,-0.643025,28.2,67.5428,22.7921,16.4982,18.7596,False,-0.086496,-0.223849,0.036574
2026-07-30,7.25,12.95,07:15,12:57,5.7,7,9.6,0.45614,-0.097281,25.95,28.0169,67.3554,16.4882,18.7496,False,-0.013086,0.469226,0.024811
2026-07-30,12.95,16.4333,12:57,16:26,3.4833,9.6,8.3,-0.373206,-1.074453,28.45,67.3554,27.3158,16.4882,18.7496,False,-0.144529,-0.228677,0.040599
2026-07-30,16.4333,19.0833,16:26,19:05,2.65,8.3,6.8,-0.566038,0.381731,27.85,27.3158,-3.723,16.4882,18.7496,False,0.051348,-0.617386,0.053367
2026-07-30,19.0833,20.6,19:05,20:36,1.5167,6.8,6.1,-0.461538,1.575002,26.65,-3.723,-19.0956,16.4882,18.7496,True,0.211859,-0.673398,0.093245
2026-07-31,7.2333,13.0833,07:14,13:05,5.85,7,9.5,0.42735,-0.152133,26.55,27.6952,65.9605,16.4782,18.7345,False,-0.020464,0.447814,0.024175
2026-07-31,13.0833,16.5167,13:05,16:31,3.4333,9.5,8.6,-0.262136,-1.206021,28.55,65.9605,26.1712,16.4782,18.7345,False,-0.162226,-0.099909,0.041191
2026-07-31,16.5167,19.25,16:31,19:15,2.7333,8.6,6.6,-0.731707,0.337729,27.75,26.1712,-5.6989,16.4782,18.7345,False,0.045429,-0.777137,0.05174
2026-07-31,19.25,20.8833,19:15,20:53,1.6333,6.6,5.9,-0.428571,1.796639,26.6,-5.6989,-21.8102,16.4782,18.7345,True,0.241673,-0.670244,0.086585
2026-08-01,4.5,7.1167,04:30,07:07,2.6167,6,7.2,0.458599,1.825017,24.2,-4.4347,26.1569,16.4682,18.7195,False,0.24549,0.213109,0.054046
2026-08-01,7.1167,14.4667,07:07,14:28,7.35,7.2,9.7,0.340136,-0.431499,27.15,26.1569,50.8227,16.4682,18.7195,False,-0.058043,0.398179,0.019241
2026-08-03,7.2667,13.2333,07:16,13:14,5.9667,6.3,7.4,0.184358,1.645016,24.05,27.7387,63.956,16.4432,18.6895,False,0.221277,-0.03692,0.023702
2026-08-03,13.2333,19.1,13:14,19:06,5.8667,7.4,6.7,-0.119318,1.505269,23.85,63.956,-4.5768,16.4432,18.6895,False,0.202479,-0.321798,0.024106
2026-08-03,19.1,20.6667,19:06,20:40,1.5667,6.7,6.3,-0.255319,2.102725,23.5,-4.5768,-20.5006,16.4432,18.6895,True,0.282845,-0.538165,0.090269
2026-08-04,7.35,13.2667,07:21,13:16,5.9167,7.5,8.8,0.219718,0.325107,24.45,28.6313,63.4306,16.4332,18.6745,False,0.043731,0.175987,0.023902
2026-08-05,7.1833,13.3333,07:11,13:20,6.15,7.2,9.4,0.357724,0.086043,25.3,26.4788,62.5727,16.4182,18.6595,False,0.011574,0.34615,0.022995
2026-08-06,7.6,13,07:36,13:00,5.4,7.4,9.8,0.444444,-0.432979,26.65,31.4313,65.4414,16.4032,18.6445,False,-0.058242,0.502686,0.026189
2026-08-06,13,18.95,13:00,18:57,5.95,9.8,6.7,-0.521008,-0.363171,28.3,65.4414,-3.4647,16.4032,18.6445,False,-0.048852,-0.472157,0.023768
2026-08-06,18.95,19.4833,18:57,19:29,0.5333,6.7,6.2,-0.9375,1.557177,27.3,-3.4647,-9.3079,16.4032,18.6445,True,0.209462,-1.146962,0.265165
2026-08-06,19.4833,19.9833,19:29,19:59,0.5,6.2,6.1,-0.2,1.884392,27.1,-9.3079,-14.5315,16.4032,18.6445,True,0.253477,-0.453477,0.282843
2026-08-06,19.9833,20.4333,19:59,20:26,0.45,6.1,5.8,-0.666667,2.134671,26.75,-14.5315,-18.9701,16.4032,18.6445,True,0.287143,-0.953809,0.31427
2026-08-07,7.5,13.1667,07:30,13:10,5.6667,7.5,10.3,0.494118,-0.860365,27.4,30.0883,63.7233,16.3932,18.6245,False,-0.115731,0.609849,0.024957
